"","Subbasin","each","rkt.pval","rkt.Sen","rkt.tau","RKTtrend","samples","sum.taxon"
"255","Newaukum Creek Subbasin","Zapada.cinctipes",0.0220865210752821,-0.214285714285714,-0.184704184704185,"negative",76,687.915962686686
"256","North Creek Subbasin","Zapada.cinctipes",0.383851250493112,0.12686011904762,0.100609756097561,"none",40,940.656368666216
"257","Sammamish River Subbasin","Zapada.cinctipes",0.073812531081054,-0.0104026090868197,-0.136876006441224,"none",69,1711.70246948164
"258","Soos Creek Subbasin","Zapada.cinctipes",0.652590202628238,-0.027206173328057,-0.0343558282208589,"none",97,1400.94672653209
"259","Swamp Creek Subbasin","Zapada.cinctipes",0.276674929577852,-1.71296296296296,-0.13840830449827,"none",34,2511.43592631093
"260","Thornton Creek Subbasin","Zapada.cinctipes",0.882026359586423,0,-0.0233918128654971,"none",4,2.92737470862471
"261","Tibbetts Creek Subbasin","Zapada.cinctipes",0.443213758643323,0,-0.114285714285714,"none",20,289.356623783796
"262","Upper Cedar River Subbasin","Zapada.cinctipes",0.967142330906372,-0.0108645281636349,-0.0147058823529412,"none",16,59.9923236485736
"263","Vashon-Maury Island Subbasin","Zapada.cinctipes",0.830460497105543,0.046875,0.0382165605095541,"none",24,232.328204669105
"264","W Lake Sammamish Subbasin","Zapada.cinctipes",1,0,-0.00480769230769231,"none",21,254.640361206135
"265","W Lake Washington - Seattle N Subbasin","Zapada.cinctipes",0.59230128143299,-0.419973974363907,-0.102941176470588,"none",17,289.42482679043
"266","W Lake Washington - Seattle S Subbasin","Zapada.cinctipes",0.0117161171017142,-0.0735109833407047,-0.241025641025641,"negative",40,1095.51098010904
"267","Bear Creek Subbasin","Zapada",0.473326862331432,0,0.0128087831655993,"none",4,78.733371162335
"268","Black River Subbasin","Zapada",1,0,0,"none",0,0
"269","Coal Creek (Cedar) Subbasin","Zapada",1,0,0,"none",0,0
"270","Coal Creek (Green) Subbasin","Zapada",0.633868022145426,0,0.0260586319218241,"none",2,8.05147058823529
"271","Covington Creek Subbasin","Zapada",1,0,0,"none",0,0
"272","Deep Creek Subbasin","Zapada",1,0,0,"none",0,0
"273","Duwamish River Subbasin","Zapada",1,0,0,"none",0,0
"274","E Lake Sammamish Subbasin","Zapada",0.847156509926603,0,0.00530973451327434,"none",1,4.6875
"275","E Lake Washington - Kenmore N Subbasin","Zapada",1,0,0,"none",0,0
"276","E Lake Washington - Kenmore S Subbasin","Zapada",1,0,0,"none",0,0
"277","Evans Creek Subbasin","Zapada",1,0,0,"none",0,0
"278","Forbes Creek Subbasin","Zapada",1,0,0,"none",0,0
"279","Issaquah Creek Subbasin","Zapada",1,0,0,"none",1,0.46875
"280","Jenkins Creek Subbasin","Zapada",1,0,0,"none",0,0
"281","Kelsey Creek Subbasin","Zapada",1,0,0,"none",0,0
"282","Little Bear Creek Subbasin","Zapada",0.353484786087433,0,0.0139664804469274,"none",2,107.120726495727
"283","Lower Cedar River Subbasin","Zapada",0.851076851637498,0,-0.00732600732600733,"none",4,25.3082404549887
"284","Lower Green River - E Subbasin","Zapada",1,0,0,"none",1,1.93181818181818
"285","Lower Green River - W Subbasin","Zapada",1,0,0,"none",0,0
"286","Lyon Creek Subbasin","Zapada",1,0,0,"none",0,0
"287","May Creek Subbasin","Zapada",1,0,0,"none",0,0
"288","McAleer Creek Subbasin","Zapada",1,0,0,"none",0,0
"289","Mercer Slough Subbasin","Zapada",1,0,0,"none",0,0
"290","Middle Green River Subbasin","Zapada",0.728454189010665,0,0.00544959128065395,"none",1,1.65
"291","Mill Creek Subbasin","Zapada",0.170903520230797,0,0.0579710144927536,"none",1,2.8125
"292","Miller Creek Subbasin","Zapada",1,0,0,"none",0,0
"293","Newaukum Creek Subbasin","Zapada",0.591742120409727,0,0.0158730158730159,"none",3,2.70717234262126
"294","North Creek Subbasin","Zapada",1,0,0,"none",0,0
"295","Sammamish River Subbasin","Zapada",1,0,0,"none",0,0
"296","Soos Creek Subbasin","Zapada",0.375668097343079,0,0.0171779141104294,"none",2,1.5843023255814
"297","Swamp Creek Subbasin","Zapada",1,0,0,"none",0,0
"298","Thornton Creek Subbasin","Zapada",1,0,0,"none",0,0
"299","Tibbetts Creek Subbasin","Zapada",1,0,0,"none",0,0
"300","Upper Cedar River Subbasin","Zapada",1,0,0,"none",0,0
"301","Vashon-Maury Island Subbasin","Zapada",1,0,0,"none",0,0
"302","W Lake Sammamish Subbasin","Zapada",1,0,0,"none",0,0
"303","W Lake Washington - Seattle N Subbasin","Zapada",1,0,0,"none",0,0
"304","W Lake Washington - Seattle S Subbasin","Zapada",1,0,0,"none",0,0
"305","Bear Creek Subbasin","Zaitzevia",0.000158036007601448,0,0.208600182982617,"positive",73,1059.748438028
"306","Black River Subbasin","Zaitzevia",0.431085207486613,0,0.0120192307692308,"none",2,0.46875
"307","Coal Creek (Cedar) Subbasin","Zaitzevia",0.240281661717686,0,0.16,"none",14,16.0538167212429
"308","Coal Creek (Green) Subbasin","Zaitzevia",0.0261105916766267,0,0.247557003257329,"positive",21,173.58935527789
"309","Covington Creek Subbasin","Zaitzevia",0.00593489218679211,0.0520833333333333,0.214605067064083,"positive",57,583.755547708292
"310","Deep Creek Subbasin","Zaitzevia",0.00172432497568042,0.257142857142857,0.412322274881517,"positive",18,99.2236337176426
"311","Duwamish River Subbasin","Zaitzevia",0.562342605179145,0,0.0413223140495868,"none",1,0.375
"312","E Lake Sammamish Subbasin","Zaitzevia",0.0588622411086279,0,0.0973451327433628,"none",19,263.229032373476
"313","E Lake Washington - Kenmore N Subbasin","Zaitzevia",1,0,0,"none",0,0
"314","E Lake Washington - Kenmore S Subbasin","Zaitzevia",0.467058901715173,0,-0.0989010989010989,"none",2,1.30764163372859
"315","Evans Creek Subbasin","Zaitzevia",0.0992601202647692,0,0.101167315175097,"none",12,194.104033221237
"316","Forbes Creek Subbasin","Zaitzevia",0.784191229401619,0,-0.0233918128654971,"none",1,1
"317","Issaquah Creek Subbasin","Zaitzevia",0.0560224643497647,0,0.103305785123967,"none",100,686.74021040119
"318","Jenkins Creek Subbasin","Zaitzevia",1,0,0,"none",0,0
"319","Kelsey Creek Subbasin","Zaitzevia",1,0,0,"none",0,0
"320","Little Bear Creek Subbasin","Zaitzevia",0.0029595740118884,0,0.111731843575419,"positive",18,27.7421733400268
"321","Lower Cedar River Subbasin","Zaitzevia",0.0438932948686008,0,0.0879120879120879,"positive",7,4.12019950079161
"322","Lower Green River - E Subbasin","Zaitzevia",0.0802428781903364,0,0.175257731958763,"none",18,202.756425994788
"323","Lower Green River - W Subbasin","Zaitzevia",0.728454189010665,0,0.0380952380952381,"none",1,0.9375
"324","Lyon Creek Subbasin","Zaitzevia",0.385546631571102,0,-0.075,"none",1,0.454545454545455
"325","May Creek Subbasin","Zaitzevia",0.00210571654713276,0.369977195423624,0.332417582417582,"positive",45,621.239804452378
"326","McAleer Creek Subbasin","Zaitzevia",1,0,0,"none",0,0
"327","Mercer Slough Subbasin","Zaitzevia",1,0,0,"none",0,0
"328","Middle Green River Subbasin","Zaitzevia",0.428713985424573,0,-0.0149863760217984,"none",2,1.12179487179487
"329","Mill Creek Subbasin","Zaitzevia",0.866947030178951,0,0.0217391304347826,"none",19,124.392386412607
"330","Miller Creek Subbasin","Zaitzevia",0.90203464925445,0,0.0222222222222222,"none",2,1.29201680672269
"331","Newaukum Creek Subbasin","Zaitzevia",0.0019380785185692,0,0.194805194805195,"positive",27,52.4677411462492
"332","North Creek Subbasin","Zaitzevia",1,0,0,"none",0,0
"333","Sammamish River Subbasin","Zaitzevia",0.385546631571102,0,0.0144927536231884,"none",1,0.975
"334","Soos Creek Subbasin","Zaitzevia",0.0255598716621701,0,0.142331288343558,"positive",52,198.565284082359
"335","Swamp Creek Subbasin","Zaitzevia",1,0,0,"none",0,0
"336","Thornton Creek Subbasin","Zaitzevia",1,0,0,"none",0,0
"337","Tibbetts Creek Subbasin","Zaitzevia",0.817217630155765,0,0.0342857142857143,"none",9,14.9760648190395
"338","Upper Cedar River Subbasin","Zaitzevia",0.12578642463894,0,0.117647058823529,"none",1,0.25
"339","Vashon-Maury Island Subbasin","Zaitzevia",1,0,0,"none",0,0
"340","W Lake Sammamish Subbasin","Zaitzevia",0.268381627292761,0,0.0384615384615385,"none",1,0.375
"341","W Lake Washington - Seattle N Subbasin","Zaitzevia",0.35832646674888,0,-0.0735294117647059,"none",1,1.11111111111111
"342","W Lake Washington - Seattle S Subbasin","Zaitzevia",0.0541686151911491,0,0.0692307692307692,"none",2,0.753676470588235
"343","Bear Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"344","Black River Subbasin","Yoraperla",1,0,0,"none",0,0
"345","Coal Creek (Cedar) Subbasin","Yoraperla",0.429195300440349,0,0.0342857142857143,"none",1,0.15625
"346","Coal Creek (Green) Subbasin","Yoraperla",0.419697258109485,0,0.0488599348534202,"none",3,5.98214285714286
"347","Covington Creek Subbasin","Yoraperla",0.867777813016877,0,0.00894187779433681,"none",20,944.454286174006
"348","Deep Creek Subbasin","Yoraperla",0.214846947405649,0,-0.0521327014218009,"none",1,1.73913043478261
"349","Duwamish River Subbasin","Yoraperla",1,0,0,"none",0,0
"350","E Lake Sammamish Subbasin","Yoraperla",0.0598978847785578,0,0.0814159292035398,"none",8,12.0632160731425
"351","E Lake Washington - Kenmore N Subbasin","Yoraperla",1,0,0,"none",0,0
"352","E Lake Washington - Kenmore S Subbasin","Yoraperla",1,0,0,"none",0,0
"353","Evans Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"354","Forbes Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"355","Issaquah Creek Subbasin","Yoraperla",0.0297702886773468,0,0.0487603305785124,"positive",24,126.938393683703
"356","Jenkins Creek Subbasin","Yoraperla",0.335176871755022,0,0.0402930402930403,"none",1,1.25
"357","Kelsey Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"358","Little Bear Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"359","Lower Cedar River Subbasin","Yoraperla",0.616443196213394,0,-0.0311355311355311,"none",25,131.483600000305
"360","Lower Green River - E Subbasin","Yoraperla",0.0245680711528076,0,-0.15807560137457,"negative",5,6.49984785783837
"361","Lower Green River - W Subbasin","Yoraperla",1,0,0,"none",0,0
"362","Lyon Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"363","May Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"364","McAleer Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"365","Mercer Slough Subbasin","Yoraperla",1,0,0,"none",0,0
"366","Middle Green River Subbasin","Yoraperla",0.954978750677753,0,-0.00408719346049046,"none",30,106.504088857049
"367","Mill Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"368","Miller Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"369","Newaukum Creek Subbasin","Yoraperla",0.163777780744347,0,0.0418470418470418,"none",6,3.859375
"370","North Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"371","Sammamish River Subbasin","Yoraperla",0.129551352904409,0,0.0305958132045089,"none",2,0.588461538461538
"372","Soos Creek Subbasin","Yoraperla",0.362577085082774,0,0.0269938650306748,"none",7,7.14131721233663
"373","Swamp Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"374","Thornton Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"375","Tibbetts Creek Subbasin","Yoraperla",1,0,0,"none",0,0
"376","Upper Cedar River Subbasin","Yoraperla",0.0444851140777223,0,0.294117647058824,"positive",5,5.60543759968102
"377","Vashon-Maury Island Subbasin","Yoraperla",0.457614066876315,0,-0.0828025477707006,"none",8,4.89481178543678
"378","W Lake Sammamish Subbasin","Yoraperla",1,0,0,"none",0,0
"379","W Lake Washington - Seattle N Subbasin","Yoraperla",1,0,0,"none",0,0
"380","W Lake Washington - Seattle S Subbasin","Yoraperla",1,0,0,"none",0,0
"381","Bear Creek Subbasin","Wormaldia",0.949100726035458,0,-0.00457456541628545,"none",74,962.948464061738
"382","Black River Subbasin","Wormaldia",0.340431677946448,0,-0.0216346153846154,"none",5,4.62339743589744
"383","Coal Creek (Cedar) Subbasin","Wormaldia",0.690793362109605,0,0.0342857142857143,"none",3,1.81412337662338
"384","Coal Creek (Green) Subbasin","Wormaldia",0.12578642463894,0,-0.0521172638436482,"none",1,0.666666666666667
"385","Covington Creek Subbasin","Wormaldia",0.000995974393178001,0,0.213114754098361,"positive",29,190.827674947097
"386","Deep Creek Subbasin","Wormaldia",0.0172919485287162,0,0.293838862559242,"positive",13,108.78936965812
"387","Duwamish River Subbasin","Wormaldia",1,0,0.00826446280991736,"none",2,0.982142857142857
"388","E Lake Sammamish Subbasin","Wormaldia",0.585177915586894,0,-0.031858407079646,"none",15,74.2962223587223
"389","E Lake Washington - Kenmore N Subbasin","Wormaldia",1,0,0,"none",0,0
"390","E Lake Washington - Kenmore S Subbasin","Wormaldia",0.136641004807483,0,-0.142857142857143,"none",1,0.454545454545455
"391","Evans Creek Subbasin","Wormaldia",0.167471338901519,0,0.120622568093385,"none",14,15.4334095445911
"392","Forbes Creek Subbasin","Wormaldia",1,0,0,"none",0,0
"393","Issaquah Creek Subbasin","Wormaldia",0.382233147231283,0,0.0371900826446281,"none",51,129.193430591777
"394","Jenkins Creek Subbasin","Wormaldia",0.00580235841926457,0.632440476190477,0.347985347985348,"positive",26,846.943500030672
"395","Kelsey Creek Subbasin","Wormaldia",1,0,0,"none",0,0
"396","Little Bear Creek Subbasin","Wormaldia",0.482509910121161,0,0.0270018621973929,"none",26,70.6360619442062
"397","Lower Cedar River Subbasin","Wormaldia",0.0468094749179162,0,0.133699633699634,"positive",28,71.3967549429697
"398","Lower Green River - E Subbasin","Wormaldia",0.00252396154394896,-0.0191885964912283,-0.336769759450172,"negative",15,57.1620728940523
"399","Lower Green River - W Subbasin","Wormaldia",0.312519009147248,0,-0.171428571428571,"none",5,8.97588522588523
"400","Lyon Creek Subbasin","Wormaldia",1,0,0,"none",0,0
"401","May Creek Subbasin","Wormaldia",0.210476316393708,0,0.0906593406593407,"none",8,33.6458333333333
"402","McAleer Creek Subbasin","Wormaldia",1,0,0,"none",0,0
"403","Mercer Slough Subbasin","Wormaldia",1,0,0,"none",0,0
"404","Middle Green River Subbasin","Wormaldia",0.983419331439316,0,0.00272479564032698,"none",53,507.291089839206
"405","Mill Creek Subbasin","Wormaldia",0.146841579646241,0,0.152173913043478,"none",11,7.76114777213678
"406","Miller Creek Subbasin","Wormaldia",1,0,0.0111111111111111,"none",1,0.3125
"407","Newaukum Creek Subbasin","Wormaldia",0.278425139543445,0,0.0476190476190476,"none",10,15.3978814164346
"408","North Creek Subbasin","Wormaldia",0.123077929133899,0,-0.0518292682926829,"none",1,1
"409","Sammamish River Subbasin","Wormaldia",0.609341007033244,0,0.0273752012882448,"none",21,37.0130681359082
"410","Soos Creek Subbasin","Wormaldia",0.0337288334766788,0,0.125153374233129,"positive",39,147.421538421109
"411","Swamp Creek Subbasin","Wormaldia",0.816315803999131,0,-0.0207612456747405,"none",7,13.0654761904762
"412","Thornton Creek Subbasin","Wormaldia",1,0,0,"none",0,0
"413","Tibbetts Creek Subbasin","Wormaldia",1,0,0,"none",0,0
"414","Upper Cedar River Subbasin","Wormaldia",0.0884328658605338,0.0342406138591804,0.294117647058824,"none",9,15.4221536000764
"415","Vashon-Maury Island Subbasin","Wormaldia",1,0,0.00636942675159236,"none",5,3.49282212885154
"416","W Lake Sammamish Subbasin","Wormaldia",0.635256295997248,0,-0.0192307692307692,"none",1,0.333333333333333
"417","W Lake Washington - Seattle N Subbasin","Wormaldia",0.402225398120179,0,0.117647058823529,"none",4,1.81218238283456
"418","W Lake Washington - Seattle S Subbasin","Wormaldia",0.128384833884233,0,-0.11025641025641,"none",15,16.68792231805
"419","Bear Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"420","Black River Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"421","Coal Creek (Cedar) Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"422","Coal Creek (Green) Subbasin","Visoka.cataractae",0.184572552839883,0,0.0456026058631922,"none",1,0.473090277777778
"423","Covington Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"424","Deep Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"425","Duwamish River Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"426","E Lake Sammamish Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"427","E Lake Washington - Kenmore N Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"428","E Lake Washington - Kenmore S Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"429","Evans Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"430","Forbes Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"431","Issaquah Creek Subbasin","Visoka.cataractae",1,0,-0.000826446280991736,"none",16,43.3007507908403
"432","Jenkins Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"433","Kelsey Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"434","Little Bear Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"435","Lower Cedar River Subbasin","Visoka.cataractae",0.0236422189091985,0,-0.0622710622710623,"negative",12,30.2076143012213
"436","Lower Green River - E Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"437","Lower Green River - W Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"438","Lyon Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"439","May Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"440","McAleer Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"441","Mercer Slough Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"442","Middle Green River Subbasin","Visoka.cataractae",0.564351319818158,0,-0.0149863760217984,"none",3,4.29861111111111
"443","Mill Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"444","Miller Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"445","Newaukum Creek Subbasin","Visoka.cataractae",0.939914093226748,0,-0.00288600288600289,"none",2,0.900383141762453
"446","North Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"447","Sammamish River Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"448","Soos Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"449","Swamp Creek Subbasin","Visoka.cataractae",0.123077929133899,0,-0.0588235294117647,"none",1,0.333333333333333
"450","Thornton Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"451","Tibbetts Creek Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"452","Upper Cedar River Subbasin","Visoka.cataractae",0.695867520604393,0,-0.0588235294117647,"none",4,2.33912037037037
"453","Vashon-Maury Island Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"454","W Lake Sammamish Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"455","W Lake Washington - Seattle N Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"456","W Lake Washington - Seattle S Subbasin","Visoka.cataractae",1,0,0,"none",0,0
"457","Bear Creek Subbasin","Unionidae",0.429195300440349,0,0.00548947849954254,"none",1,1.36363636363636
"458","Black River Subbasin","Unionidae",1,0,0,"none",0,0
"459","Coal Creek (Cedar) Subbasin","Unionidae",1,0,0,"none",0,0
"460","Coal Creek (Green) Subbasin","Unionidae",1,0,0,"none",0,0
"461","Covington Creek Subbasin","Unionidae",1,0,0,"none",0,0
"462","Deep Creek Subbasin","Unionidae",1,0,0,"none",0,0
"463","Duwamish River Subbasin","Unionidae",1,0,0,"none",0,0
"464","E Lake Sammamish Subbasin","Unionidae",1,0,0,"none",0,0
"465","E Lake Washington - Kenmore N Subbasin","Unionidae",1,0,0,"none",0,0
"466","E Lake Washington - Kenmore S Subbasin","Unionidae",1,0,0,"none",0,0
"467","Evans Creek Subbasin","Unionidae",0.268381627292761,0,0.0311284046692607,"none",1,0.9375
"468","Forbes Creek Subbasin","Unionidae",1,0,0,"none",0,0
"469","Issaquah Creek Subbasin","Unionidae",1,0,0,"none",0,0
"470","Jenkins Creek Subbasin","Unionidae",1,0,0,"none",0,0
"471","Kelsey Creek Subbasin","Unionidae",1,0,0,"none",0,0
"472","Little Bear Creek Subbasin","Unionidae",1,0,0,"none",0,0
"473","Lower Cedar River Subbasin","Unionidae",1,0,-0.00183150183150183,"none",1,0.9375
"474","Lower Green River - E Subbasin","Unionidae",1,0,0,"none",0,0
